,train_auc4,test_auc4
0,0.7263481718036756,0.6968288361307239
1,0.7151577693267387,0.682516024130572
2,0.6463863689202962,0.61312517350204
3,0.7182989216975145,0.6918006739188414
4,0.7438958138864744,0.7161248447587245
5,0.710505221505906,0.6811075716116818
6,0.694649589923407,0.6696462535601057
7,0.6475857250965511,0.61312517350204
8,0.7060874724064325,0.6875165152138184
9,0.7200024606384772,0.6918110505920799
10,0.6531982189960142,0.6295627703993056
11,0.6941799924806886,0.6581987710728479
12,0.7231228618160591,0.6946383323030993
13,0.7051286791718684,0.6789274444572955
14,0.7029071233374022,0.6753284881107805
15,0.6648720530444654,0.6459934495144123
16,0.7231482243855181,0.7075669040219172
17,0.6500121057066524,0.6345770970468702
18,0.6817118404309874,0.6581641821620526
