,train_auc7,test_auc7
0,0.673678992379049,0.6693883352968125
1,0.7040204710335439,0.7032248221045181
2,0.6789228573185417,0.6778616905074741
3,0.7045087665616966,0.7011828610840648
4,0.6974549872388728,0.6937697272512098
5,0.6529714868553893,0.6479717109088309
6,0.6709579098569417,0.6646508699602911
7,0.6789185881459368,0.6719818111157582
8,0.6961396635846989,0.6900692237117916
9,0.6856175085829188,0.679850141253955
10,0.696738480084688,0.6917491703403453
11,0.6859662460992796,0.6835415110284327
12,0.7030345051112203,0.699338959872625
13,0.6922367646480851,0.6843017876907331
14,0.6480314731700199,0.6478235940221918
15,0.7025705591900139,0.6935519752130913
16,0.6810592236002335,0.6791486540977095
17,0.6896426823725703,0.6893767267298565
18,0.6248397056928511,0.6212986433221083
